id,logintimestamp,dayofweek,userid
66d96bfb16d622c8bafb64ad8d54b207,2021-03-18,4,1
60720e8c941a767cca1235d4879bc98d,2021-03-18,4,4
19ff709df321a442eb263967a0df7a43,2021-03-18,4,3
4a1306bbd0753520d73aff55948646d3,2021-03-18,4,1
877d8fbf877f1b2f7733843bb27584b5,2021-03-18,4,1
b29035a9a0c1dd47bc38183639ede56b,2021-03-18,4,1
3f84b32d1e0cfa98a75d84d8cb9c1582,2021-03-18,4,1
60f228d5d7a68a1e9aee6d6ceccb69b0,2021-03-18,4,1
e010a53e25f8a35ec0c6e2e956c86d62,2021-03-18,4,3
f254f0edd7bda83b35f2a0458293719d,2021-03-18,4,1
88a1195d59f789088b8a86904bf603b1,2021-03-18,4,2
963c55909409b6a8ce576af96790fe19,2021-03-18,4,4
c4fa35bf45f4c368238ccc5ddf684168,2021-03-18,4,4
6041b2ae4a59987c3b37666b9ad83a08,2021-03-18,4,4
987b24795f82ecfcabc04f32fe63c7bd,2021-03-18,4,1
9e7cef774279720d398b85797de8461b,2021-03-18,4,1
f107b3b5c63f6c8cddc9125f1adf384f,2021-03-18,4,3
809509cb353920ad4309f3bb0f06d4f5,2021-03-18,4,4
d80acdd0b1c31c218b6aae0e9032c949,2021-03-18,4,3
b7b18ff58bce6138a364a74f31bb3435,2021-03-18,4,4
dff0a2015d9f0683247c7cceaab7962b,2021-03-18,4,2
ba4c1606b536ffba5c0713577f9b1fa6,2021-03-18,4,4
f66366214f6115da89095c1e618f8383,2021-03-18,4,2
1824d6ab5291ff8d1062cb0293fa87e5,2021-03-18,4,3
08630ca98bb3e21565305215811b1518,2021-03-18,4,2
8c74c1d287a7d5b351fe5714328854dc,2021-03-18,4,3
dc28dbf69889503e5781fdf60e3a3dac,2021-03-18,4,3
d24325dbf5f7975bc693ea455e91113c,2021-03-18,4,1
fee7425da51d1e5a6c74b1a3102d70f7,2021-03-18,4,3
1e63da34d5ca441f89797b7a7bc36697,2021-03-18,4,3
b62f1e105dbe45ef55cf427e4f3778f2,2021-03-18,4,2
e84a30a7cfdbe591f5f31ffc433fde71,2021-03-18,4,1
f3c21f0c1a320058bfb84052ba37a853,2021-03-18,4,2
2c06d414c7ee0a24bd1c558689c90e6e,2021-03-18,4,3
a46d53075b5f53f4e10bd82cab6e8aea,2021-03-18,4,2
5a5891069dfbe755599086eba2b9b860,2021-03-18,4,2
eb7bb871fc6a0eafe952dc478ed21e04,2021-03-18,4,1
8099ecf62ec732253061a922d6c9f35b,2021-03-18,4,4
543252318cdd9f93493bf4142c68044f,2021-03-18,4,4
7d144ba12f5e372278414bc8985f265e,2021-03-18,4,2
6c34eff28c09efbaa32a1b5bb4717641,2021-03-18,4,1
2ccc068ab7733d8700b79f696a16f6d2,2021-03-18,4,1
8c2421c96715d6edf86a5ac211e66406,2021-03-18,4,2
ccd67ef4ec4c97bc0dc489e5b2f0ac63,2021-03-18,4,4
5639f83075c38d94525031ecffd0261a,2021-03-18,4,1
4bd9d58467c616087fa6d9415a0be65a,2021-03-18,4,1
0e16868d05845ad0c5aa8870dd3dab0c,2021-03-18,4,1
4a8abfcbce462e66114661657c895cae,2021-03-18,4,1
e4fc3b1cacf024ee50c38366a4f33997,2021-03-18,4,1
6a2a8d0ae2b5a46166769a9f4364f56a,2021-03-19,5,1
ef2beb0ee0fa1eec61b836b87537dfc9,2021-03-19,5,1
4d65ff56c95966fdd31cfb16f2dc65d9,2021-03-19,5,2
eaa0e6a085f4775acb6ac228c112b90a,2021-03-19,5,3
2a01e59b12767e0bec5ef85a940516cd,2021-03-19,5,1
4390554e1ead61a00d90842c66eed71b,2021-03-19,5,4
299bc20d104bba493b1b1efc1edb9de5,2021-03-19,5,3
c9f98144b0a84d37ee9519ef0a410d35,2021-03-19,5,3
5cbc33f04ddf8fd0eb06879236626f66,2021-03-19,5,2
c0120436bb4a95b5d534ca0fa5677cea,2021-03-19,5,1
ebd80ded8a1b6eb6773b57de3b0ce13c,2021-03-19,5,4
0614ec90b2da833d7a5a563a3f0230bd,2021-03-19,5,4
b6e8c2a92c36e03bcd12a358e4b749ee,2021-03-19,5,1
e3e602a8d5330fbaabcbfaf74d3886ff,2021-03-19,5,1
1c56247de538dbedc9d214d6e2e12e65,2021-03-19,5,4
751aebfcb337e27c6e01e03017e32d51,2021-03-19,5,2
328488cad99fa5fbe55664386d707e3a,2021-03-19,5,2
0ca794edaf87195cf65315cbd6d4d7bb,2021-03-19,5,1
da3f1287b2793351411225f3a18b751b,2021-03-19,5,3
0d6a029bd63bde5795a0cea1f6834f35,2021-03-19,5,1
46dfa77438342875e04bbc57a3ad4414,2021-03-19,5,4
ac80ac39a8ef7f821658678d466319b1,2021-03-19,5,4
e0c4e23af5f747693358c9298b6ba2fa,2021-03-19,5,2
2d602d25f9e2981898ea47fdb1d46c24,2021-03-19,5,3
367881878fe72304ecfe6e74001c5c0f,2021-03-19,5,3
e6b8734d8cf780db295bd7489edc4a41,2021-03-19,5,1
0cdda545d95a44208aff5e205bd9b1c6,2021-03-19,5,4
4201f6520f483fe95cad1efc06790d56,2021-03-19,5,3
c7280634d229fa3c49f511849cbfc23a,2021-03-19,5,2
e2cd51ae857eef311d7dcb7bdc89953b,2021-03-19,5,4
80428842bfb7e5fc1afb5acc868b405c,2021-03-19,5,2
1935d23847fbbad97b0c6cf5b915b835,2021-03-19,5,1
f8f23d3ccba4e43380ed50b0764cd907,2021-03-19,5,4
c01ea2edc59c89bf8279b2dc9c155947,2021-03-19,5,3
94d14857dde38f5ce00c77e66e67c4d2,2021-03-19,5,4
951488b9fda88280f3fffc0b3b2b9c8c,2021-03-19,5,2
14b69312bd470800e5b633388fcf7bb2,2021-03-19,5,1
fc6b62a4cf1b866bad19327b301fd262,2021-03-19,5,4
62f947d0e4e63e363653112e12b6176f,2021-03-19,5,1
76e059475c3bb2a323246bc4e6bf12a3,2021-03-19,5,1
317fb098af8f2740cd8dadb65684b82e,2021-03-19,5,1
000bcd7f45d65518e34285fd5a8ac021,2021-03-19,5,4
1eab8ae68c130b1cb212fe69f1a12ded,2021-03-19,5,3
b27075058c147b4d629405c2ceb7cd80,2021-03-19,5,3
d2e04ac5e4c0f7a8058fcd4325cdfc71,2021-03-19,5,1
924ea45ff568f64d49b84d820b8eab6f,2021-03-19,5,4
5b25074e6d93e72b3bfb61fb6d37a514,2021-03-19,5,4
72c2b6bd87854017be7006c481937878,2021-03-19,5,2
411da9bcb863caea91f1136860d2173c,2021-03-19,5,3
bdd52b9fc31670ca15cc3d2bb10940e7,2021-03-19,5,4
080bfba1673d20c541b54051207cf8d5,2021-03-19,5,4
3b2082c3c3e10665953bf5db66d6ba6c,2021-03-19,5,2
9c0a90903028f390b4b94a4601145e4c,2021-03-19,5,4
c793cbc1e393993a4b7bf2744fa4a475,2021-03-19,5,4
b3973dab5df179a6430581ab811b6225,2021-03-19,5,2
ce0041dff7b17b45d7e43874243e9b70,2021-03-19,5,3
2e7a96fa150ece88de71d55cf1928da6,2021-03-19,5,3
bd9fcaae4bd9f336e8a37762eeccb4e5,2021-03-19,5,4
116d4d0854fafa4693a724ff464633ef,2021-03-19,5,3
e9015841ede495118aecde2479f8167b,2021-03-19,5,2
596f22150f440c73c602ff37389a78f7,2021-03-19,5,3
d2bf49a107e17708db58ba4b835f9808,2021-03-19,5,1
0ba3db3a234d5113d468fe29e6ccff2a,2021-03-19,5,4
0e6facc749a607bca21c8cf2f73aa191,2021-03-19,5,4
94c479a2d0f51a14a9780edd8f316dd9,2021-03-19,5,2
04c23440e0cce0055f32f15c7a8ef7fb,2021-03-19,5,2
a039f2f8f1ac6a2cdd2d4635e639ed0e,2021-03-19,5,2
4f4e950b8d3c39a531444aa9567e97e5,2021-03-19,5,3
ada76b91e41bbffb0a0fe3639468c5d5,2021-03-19,5,1
18c5e6d46c5da283420e2da2882fc881,2021-03-19,5,1
4087a9d5e5a46c8c1e7b2be32cb7fd50,2021-03-20,6,1
228df331fff5df25ea5effe3bc3a1c25,2021-03-20,6,3
d8cc1548616a22c34485886d1d82fb7a,2021-03-20,6,2
ec69edf870aa7caea2ba68e4bc8d57ff,2021-03-20,6,2
72013ae4dae2f2c35fb801333316e8bf,2021-03-20,6,1
70d11a62969797bf34955e441851922c,2021-03-20,6,2
1b0060486f349799bc48721f005eee37,2021-03-20,6,3
4554fbfc5c2725483e0391f4ab11c621,2021-03-20,6,2
bca3dd9e049748530630de3d8907c4a3,2021-03-20,6,3
eb3ad21925ccb43e646ed2051e7e9c6b,2021-03-20,6,3
a74ea30725b717dca7b34391dd6e9e6d,2021-03-20,6,2
2c7ad64b7edf98e56180a033421006c5,2021-03-20,6,4
fa79aecfc37264f975b7b4cad6e2b6e6,2021-03-20,6,3
d210e457d2404fada67a3ba4faf79962,2021-03-20,6,1
8b489e401d09c838761e60ce466217ff,2021-03-21,7,3
8c43e2a8f09872497c02c54ba2bc9ca7,2021-03-21,7,1
47202df83f03b154d3e04c78a2c590f8,2021-03-21,7,2
6c26b678c344af6469cf53001fa74dc4,2021-03-21,7,1
74b1cea8fa169f4f7e7514640e68ec1b,2021-03-21,7,1
0dcf7280e450c0b63d358495724db34a,2021-03-21,7,1
bb6659a71934c2105e8d8f473cf0eaeb,2021-03-21,7,3
0cf1d912e74905bddeddc4b109d15ae0,2021-03-21,7,2
e8561f098b7ff377124cb16d7a17bba5,2021-03-21,7,1
26f89bd35307eacf9f6cf86aafe5c03f,2021-03-21,7,2
403cdc5a58f9be50397aac6351d3d627,2021-03-21,7,2
774f613b455298a56d02472a0fac3d9b,2021-03-21,7,1
dfae6197830088b24ad132a5dd83ed26,2021-03-21,7,4
72e2a6178b4f12ee6fc689182896c3b9,2021-03-21,7,4
3383eaedb6116ee3db7154d9aee06381,2021-03-21,7,2
cf3290bacf1ce187bac4a435f0c9f826,2021-03-21,7,2
8c750aacb94b19199b50423fb8f49a56,2021-03-21,7,1
3f0c36992977a05013f9040f69409cf5,2021-03-21,7,3
67e538e03528123c3c29a3a36565a1d1,2021-03-21,7,3
f758e5523fe41c73778723b790f41c70,2021-03-21,7,3
b5b1d9d7c218d54a0a7c3f2bff734578,2021-03-22,1,1
9694881add4830c7ab1e83ef4e237c22,2021-03-22,1,4
a1fdd04b31c387163b0a0d3ae81d0799,2021-03-22,1,1
1dbe39790738587d1417d38595040a0a,2021-03-22,1,2
9aaad46bbdb8794c7484246c56b8aeed,2021-03-22,1,1
46fa4ff19879d2584f04e465b823ef32,2021-03-22,1,2
e4464f49b5d98a9d3017d6edee628c65,2021-03-22,1,3
dacfd2e3cc52aac7c80d804dfad32e69,2021-03-22,1,4
4ab5a1bb07301745cb35cd3eb7795a42,2021-03-22,1,2
d5d6c79c861cf54ffd7af2c5dcca6bd0,2021-03-22,1,4
a079b26ab7c86644d517ba71886ecfce,2021-03-22,1,3
76e4e11e0466662dc4cb02baeef89f51,2021-03-22,1,3
205d9e1fdd41be77f990092b2eb22a40,2021-03-22,1,4
0b309a88ce22d8af64e11af90ec7cbfb,2021-03-22,1,4
37fe632ef2ddc4cc801c185678c45e0f,2021-03-22,1,3
7b53daa37c81d6884ca14960455d9d61,2021-03-22,1,2
836b48015c665021294f6cd54e4cb589,2021-03-22,1,4
ee7f0644954e9e572087c53c445fc875,2021-03-22,1,3
44d1e4431d0713bf34be15f76838b59a,2021-03-22,1,2
842657f48452dbd951068c8c86e30740,2021-03-22,1,3
4abf60540c255697e889a159a8474314,2021-03-22,1,1
fd8c5d29e988ff421d95fe32a81afae0,2021-03-22,1,2
0db0ff3c06a084d45389d0ff0bbffaab,2021-03-22,1,3
de8adfc213585a31ee28d378ff5d2974,2021-03-22,1,1
4f4e23e3359117fd524404883d70a536,2021-03-22,1,4
ff1a9586d588d18a3290658c19496331,2021-03-22,1,4
c945ae70c1932336e34b96f5ebabf369,2021-03-22,1,4
e005f7f92f28378b09e4675fcd8b22bc,2021-03-22,1,1
4945045e6d537634b3796e1d24af2841,2021-03-22,1,1
096dea2ba01cbe9bf7b00d5e59d7c89d,2021-03-22,1,1
f48bd7c4214a22adda4731abc3a12929,2021-03-22,1,1
7cfc3039c6f35cd685485cdce03da3ca,2021-03-22,1,1
d00b9afd0ae631376babc5067315c94d,2021-03-22,1,3
a8d36f40ecd6639a6bd0700e070cc442,2021-03-22,1,3
bb93443aad81952e0a623cf7e346aa4b,2021-03-22,1,3
46de7a77772f2f07028cd68ee8b822d9,2021-03-22,1,3
a8a7fa7326221d46541f3e0bb07bf5c2,2021-03-22,1,3
fc7f9d04511e1a89dd9cae1d525ab948,2021-03-22,1,4
686be6496766448828e50361b0dd901a,2021-03-22,1,2
c5a59a9bb38fa9af73c2d6d1125e10b2,2021-03-22,1,2
ce23e19452ac9ade8f688d7d2e27c45c,2021-03-22,1,1
7625413f3805000b78ee943cd0a45992,2021-03-22,1,2
e2e4c417841a168a73283ce0ba8255e1,2021-03-22,1,2
61c94a2a8cae2c238ab4d1f3fb95b5f8,2021-03-22,1,4
01b09eda4ba74fec8830a5c862e2d042,2021-03-22,1,3
6f8f6860c007405d5b3ac6a97409ca07,2021-03-22,1,4
1aab8b3c170a2f0de118ef87c0bedf08,2021-03-22,1,2
9fb7e95fe9b13b7ca9b268c0e8743464,2021-03-22,1,1
0026db7768c2a33645b7aa84a6db52d4,2021-03-22,1,3
c27a99f2b914b4be3b6c616603c59d02,2021-03-22,1,2
434f3c68aad9004194c857cd784449d4,2021-03-22,1,1
bf8ee139598b8364dbbc17819be54e3b,2021-03-22,1,2
ee99e4754314ccc4f478e6e0c5366f63,2021-03-22,1,2
6c11ca7610a589b4232b5e127ffd4858,2021-03-22,1,3
2b09e6d573ad65dd3fbe64f827fa2033,2021-03-22,1,3
e16e218e750b2a9fab675a9343128b74,2021-03-22,1,1
7aa04ee1e0c374ce881a2e1f1d2bc152,2021-03-22,1,1
ebde4323eecd5abfc99f73fec2012090,2021-03-22,1,2
6e68f40f6455c3e0720320d96676eb0d,2021-03-22,1,2
a88fde494ca62679b761ad9e5d1db2e9,2021-03-22,1,3
31afc6e35315fa8352845f50396d8ecb,2021-03-22,1,3
ed24b6dc9702531f7d9ddfa14dc3bd37,2021-03-22,1,2
b3080701bbde8020a117f4c533abc2e4,2021-03-22,1,3
b1f51351e2ce0811950bda30c8f94f41,2021-03-22,1,4
28fff189063b71ed4eacc8c0bed95962,2021-03-22,1,1
8de6c6b1083c4359ec246bc004a3e3fd,2021-03-22,1,1
9f197d894c87f14f4530b3340eb9a15f,2021-03-22,1,1
90aa25f2427eeb78a9bfb52e65664b05,2021-03-22,1,2
0fe5701ae02a8e57548a6993ab73c0d2,2021-03-22,1,3
e2e9a16b05f2094b9ecde92cb3b5b31e,2021-03-22,1,4
a06c60032d0de0946b8c5fd089c1a5b2,2021-03-22,1,2
495c6bb6d5b83162ed01f20d07ed8317,2021-03-22,1,4
67086ad0c67983bca9ecf89887936fa8,2021-03-22,1,3
c543e339b96493757cb8450f684e2d63,2021-03-22,1,2
866fa9830c47bf47792c49a1ac8a5db6,2021-03-22,1,3
a928194c2f8395efb5d519b4dcb116fb,2021-03-22,1,3
4b95543fe22b97bbe113354cdc37c18b,2021-03-22,1,1
2b59b5a87e70688ff4a071b7551fa05e,2021-03-22,1,2
ca0859e4d2877f718d10b5cc1b7be235,2021-03-22,1,1
d282e034dfae2dab859af61354953adf,2021-03-22,1,1
c5dbf9bdd4655e40bd20bafaaea7550c,2021-03-22,1,4
b7ed09427ea4c35ba33e880c3c57245a,2021-03-22,1,2
492307f82a9416da11344f342eaab6f1,2021-03-22,1,1
a616f4f3d090cf5cb27f788c78a1fea1,2021-03-22,1,2
65bfdba12e8aa32eb0d11d81773ce442,2021-03-22,1,4
709cfadd3f556ea308c44d5ef48badbc,2021-03-22,1,4
02373cb69c5acd7f5d916528d6856c47,2021-03-22,1,2
78e0455b2c4a0b1e66b084b1260545dc,2021-03-22,1,4
efc4f42c07b8a304e958485417deaa25,2021-03-22,1,4
2396523904bea251a125cb402959512c,2021-03-23,2,3
efb26341b679334c968dd01b2dad2112,2021-03-23,2,1
e0e7f375ecd35e51d762fbd0663e4c59,2021-03-23,2,4
c4287350de85c60d22c4db917fda59c3,2021-03-23,2,2
2bccff764daa63999b0943a1c7a6f0d5,2021-03-23,2,3
3a4f5ce6885fc35edd4fbb07e1ad0851,2021-03-23,2,3
37aa15d54c5a05beb2c431a03394cecf,2021-03-23,2,4
4b33d4efe962a2235d85207dea61e814,2021-03-23,2,4
23f26ba1557b16b25ad1b26a99782130,2021-03-23,2,1
6f9403f22686aeaa30dcdce38feb1017,2021-03-23,2,3
c93eb565753a835527159057b12f6999,2021-03-23,2,4
9250e91e0ed3a2a778d62a9741a308ae,2021-03-23,2,3
a3a0b902a22e358e23a677c6a845049d,2021-03-23,2,3
75dee5c5d168c83eea6f0d90e60260e4,2021-03-23,2,2
853f790b8eccb436c8170c6ede145f47,2021-03-23,2,4
97569ea7e329bf76abd862826fef3b45,2021-03-23,2,2
bb19dc50df3c5d23d364a3fa89cd54c8,2021-03-23,2,3
e2754d68b19be6a99ba58d8d8defebfb,2021-03-24,3,1
83998ab00a4def2a6f90761e625f8c51,2021-03-24,3,2
036bee1ae796ba9fd27aa2a4c8504b51,2021-03-24,3,1
7e140560f85180edbb0e358c02fe7c24,2021-03-24,3,1
eee8cd8f590fb0041bfe3d71e1702d79,2021-03-24,3,2
830c9788a2bdaf3b760b4b4c3479f40e,2021-03-24,3,3
af754972293a58945a832537a282dc3b,2021-03-24,3,1
87ca0c1681c63bc06a6ba1993e6a6fc4,2021-03-24,3,1
df1585db643569b5fc785d75f779a11b,2021-03-24,3,3
c76ebe069321dd744771a2e0d2a51b1f,2021-03-24,3,1
55f8f19c304cfb85ac9a0462a98613e6,2021-03-24,3,4
4011693773b856867aec63595c1dc7b7,2021-03-24,3,3
3d3b99f8a91ff5467c442bfcbd8a5e77,2021-03-24,3,1
a9c7d330e083b1a641e2a0f5865763f2,2021-03-24,3,4
1d474bee9347eb08b19a11205843f99a,2021-03-24,3,2
0cef16b06a68be25bb775983b2915c12,2021-03-24,3,1
46a28ab28d1663517f3f79873a0f2928,2021-03-24,3,3
ee6429bbfc4673dc420b442a8d551838,2021-03-24,3,4
005b4931b3d390e0eb913f4e1fe727ce,2021-03-24,3,4
d5a8b027271ed2960910b819c614e682,2021-03-24,3,1
b9c9ffbb87630e3637ead2957bdb72c2,2021-03-25,4,4
a4e3a930fd2694ae4cf7f5faa78c4fcf,2021-03-25,4,3
9bec1dc1ce5cd863cb87d266f667fecc,2021-03-25,4,2
c89b857ad53281782e3d5a823cc1b322,2021-03-25,4,1
a3f84fb7f0e65e46f5ed93d9a6079ade,2021-03-25,4,1
dc25b5667d8004991c466bde2c7eaf7a,2021-03-25,4,2
3b3bab443284d7166c62b0da35570170,2021-03-25,4,3
589b43c48aa8f054d6edbb2a91dcfd37,2021-03-26,5,1
48af6dbfe9d47b5bedd106be429ef4e4,2021-03-26,5,3
be002c4607208f0c62442d134135cc2e,2021-03-26,5,2
3408e4d61aa0806ab10c8bf0dbfc7092,2021-03-26,5,4
592db1c891a952631fc7ac251b85e16c,2021-03-26,5,2
7b45f1bb528394563c1510c697bc8c51,2021-03-26,5,4
9344d325f8161df2c67b3c5a96c750db,2021-03-26,5,2
59c192ccad3e16311f6792cd4572adb6,2021-03-26,5,4
e0498b7e2935222653c4037612e6e617,2021-03-26,5,2
01b5f971686e3c7fd2f372274e0796ee,2021-03-26,5,4
fac20a66d7ca7b52261710d8b065a15b,2021-03-26,5,2
db86d87d8e048729719839776b520825,2021-03-26,5,1
f6ffd28b36a438e8a9442a0bff93dc57,2021-03-26,5,4
875a92585a643a55f0915f78b302d590,2021-03-26,5,3
ce2885ccffda55d5705897dc04776097,2021-03-26,5,3
9d29204d877503bf14ca955b5881e526,2021-03-26,5,4
0163bdaeabf706b134749e2d22fa4142,2021-03-26,5,2
caacc90802b05fc8de7d6e8b4c41f9d4,2021-03-26,5,2
d160a168ff63c0958400ec00b9640331,2021-03-26,5,3
647e311c67d14b541ffe170990b28164,2021-03-26,5,1
200c06b6ed508d2740ae8d5a93329f8f,2021-03-26,5,2
d9b08344396de985909c2391d06a830f,2021-03-26,5,2
bccf65691019908d09c4952652bcb7d6,2021-03-26,5,4
5707f8232bbd1828e79858c3944e6a23,2021-03-26,5,4
36599387ffb123190670cfd340a1500f,2021-03-26,5,1
8ddb8eabedb16586c7728ef01d1cb076,2021-03-26,5,4
4de07a45282e2d43b429ca90ab57f7b0,2021-03-26,5,4
1e892b560882b92454c89336411fa260,2021-03-26,5,4
f82fe47826ec685ecffc3959573211ef,2021-03-26,5,3
b7bee23537b8565f5137c153665043dd,2021-03-26,5,1
9ae398346f703fdcc6c0d6fc57ead319,2021-03-26,5,4
7847fe76e7005e0f18cbbd65a4820f32,2021-03-26,5,4
a0cab0ca9270cec68d77334acec822b1,2021-03-26,5,3
9340b8cd872255ab57851667dd9c055f,2021-03-26,5,4
afe1ab9f347a6469625fedc5c232f0fe,2021-03-26,5,3
d66aada1cd9ed10748f734e201ab6806,2021-03-26,5,3
c01ff7abe05a5c301953e01a881b10d9,2021-03-26,5,3
6389a54df276124758476617104308a4,2021-03-26,5,3
daccfffe631c93d45e9466e50fd5cd52,2021-03-26,5,4
4c660da8cac18c4a80e0cd2475c8aa83,2021-03-26,5,3
893c8454717ab54f6819122cfc61ffb7,2021-03-26,5,2
bd3204ca79e8fa862bc3b13b719d52fc,2021-03-26,5,2
ead0ae1bd6cd285148132c7624324a2e,2021-03-26,5,3
14b28c8df7004bb435163ca6c2560696,2021-03-26,5,1
3d34f416371a830b233b609570ea3b07,2021-03-26,5,2
06aab49e4bc9915f986394e952c60655,2021-03-26,5,4
0e0e6ff3dc254aebee6bc8b16dc9d690,2021-03-26,5,4
953525a5aa114c2bfacd2823352767b0,2021-03-26,5,3
0492967c7c88e8963bf6122fc4b9fff8,2021-03-26,5,3
69f5f28d2e908446dab5142eed023ff3,2021-03-26,5,2
dbe2d3d0d3da9c61c828ae87f0916628,2021-03-26,5,3
94a11afab4b349cd0258da63aef27f83,2021-03-26,5,1
02c54260b9346b99d343ebe8458975d1,2021-03-26,5,4
3ec83203b2254789fe20b29951149c76,2021-03-26,5,3
8dbbfa543ff88d82a632db95659fb62d,2021-03-26,5,2
e0010871949f27f5941958ac351bebe2,2021-03-26,5,2
7b0983521385ad1bf32d2bfdadb7319f,2021-03-26,5,2
73dbff93620ca3a81e3492317150f942,2021-03-26,5,1
248deb2bba84889646575c02d1525f15,2021-03-27,6,1
30fa191f00038c7c7a8ffa74918cb999,2021-03-27,6,3
887c72d2c1dbd35bd2dbaec215b16d05,2021-03-27,6,4
e74381570465a5801fe641a56421e20d,2021-03-27,6,2
d5e858a8e515b985fea839f66c3c5f17,2021-03-27,6,4
bfdc79abdb1be32bd5459e11cd900034,2021-03-27,6,2
945f84cb712999db55e4515985cf7ad4,2021-03-27,6,1
25767c8f644cf96c74f06b2b7d94a55a,2021-03-27,6,4
ea3795277c5c3bfd8aedbc48802500da,2021-03-27,6,3
71b1e6b34b24992d1a4f0a456dcf11a4,2021-03-27,6,1
50d5fade23773ce4ddf1f6fbcd6d233a,2021-03-27,6,4
51fcc5084b8bf6f8ee27477e05d63591,2021-03-27,6,3
c809ce6b674ef2f3b418f106fa86b745,2021-03-27,6,1
4f205e87159b1779e67b1ff9570371d4,2021-03-27,6,4
77443b42874f68e4bab2e5be340c42cf,2021-03-27,6,2
447914a4b74ddcc691a534a302a386d6,2021-03-27,6,1
0b873c7a60bce42482bff8742dea7cfa,2021-03-27,6,4
3f16d3eadf0933f68fec2dd9c8bcabe8,2021-03-27,6,2
ff400feb66b615727b4ca6f07843898f,2021-03-27,6,4
5f0dc2b246f87f401dd8956b002f70b6,2021-03-27,6,2
a96ee83bc437b211cfc6dc58a2762b80,2021-03-27,6,4
e9b48432e27bdd942334fb5880d47a95,2021-03-27,6,4
54053c6f531044903bc47f3516c07710,2021-03-27,6,1
330d22c4bc24c62ccbc93f7c94836a41,2021-03-27,6,3
9da472174734bb7ce9c40db0f5f3e479,2021-03-27,6,4
6600ab795b79d0d9cb1a630eee93ec3b,2021-03-27,6,1
a4b86c4061a96883a30fb3ce585b0014,2021-03-27,6,4
2661ff2dfd2921a4bae728ad625b7b26,2021-03-27,6,2
94f287d53ffe20ef83b9a162e18d5f32,2021-03-27,6,4
01808e0fdc474ce8b7cf801f2047b864,2021-03-27,6,2
0756496740a0ede83faad513f0628eef,2021-03-27,6,4
974a9b04a2d9863f67cf6c9e1fed74c3,2021-03-27,6,4
9ad5c6ce986023f05ded242ccc75c7ef,2021-03-27,6,3
15d03134d8d2d2601e7338e404db742e,2021-03-27,6,4
88204c311f8e7eed1c3c20cdbf940733,2021-03-27,6,1
3f1e416d4a99d04f12d02ed190b489b1,2021-03-27,6,3
5aa0e7bf27e012fafb3e421323157498,2021-03-27,6,2
e9e1ce1d1972684cf3d38d59e587722d,2021-03-27,6,1
4e3bcae5ea3091c30bdcce12f8a69687,2021-03-27,6,3
3fc3835b7c6a11a92a9c628f7b24f3ee,2021-03-27,6,3
3b4e26371dc37a9f265c9c576ed7069a,2021-03-27,6,2
aedb7ccd712ba48740624665a99ec7b9,2021-03-27,6,4
6673c6827bd9eeabf241057020df9b35,2021-03-27,6,3
13c420572cbd4447106008926cfa7f0c,2021-03-27,6,1
fd01ec1cc368ae01174ba6e634db27be,2021-03-28,7,4
c0db0406951785d3464094142db29bba,2021-03-28,7,3
ceeefc005f266afb8f415c9b6ee112eb,2021-03-28,7,4
d31be0ae0538efc49a2cd35bd6eb6017,2021-03-28,7,2
9b508b9d37d087c1f40add1cea2eb8a7,2021-03-28,7,3
4040de077d6f31337ee2074452f78dcb,2021-03-28,7,2
00d5d877d3d89ee7c001c7801364739e,2021-03-28,7,4
f4325373ba0da78127c151e16a7c5fc5,2021-03-28,7,3
2a240171d918b0e4c96770683268d730,2021-03-28,7,2
309c86a5289186c5e8932b51cf631d6b,2021-03-28,7,1
c7340cbac8cd573a87c4e45c39f44444,2021-03-28,7,4
baa2fafe3787940a7b82bf5534be4d79,2021-03-28,7,1
c019a1dc4a6e71cb0a6faeb49a7fad0d,2021-03-28,7,4
23ef1e68fe8bd975acca3534397cd582,2021-03-28,7,3
d6bf3f031f13474ece395a8e45d89fb5,2021-03-28,7,1
444cbe9b1a32f266dd131977348f72b8,2021-03-28,7,1
6a02f8674d864f207bbd9e89d958eac8,2021-03-28,7,2
46039d308e58a82434fdc20176a5c557,2021-03-28,7,1
b87e0ae4cf354cba4a0f1d3d8c6be4f7,2021-03-28,7,3
9d787659f3626993338fa64c5eba3bbd,2021-03-28,7,1
a278d2f82d712457efc85600b9f83dc2,2021-03-28,7,4
a8e13fa089e2e4793bce916618a282d1,2021-03-28,7,3
d40c30e0bc7130f4e944e2be5c0f4e66,2021-03-28,7,3
03bd1ca41d7f8e95c06f2adeaf468cf7,2021-03-28,7,3
f9ae5f57c10620277348bf3d569f4c54,2021-03-28,7,4
d92486418232604b5c5260fa67c58214,2021-03-28,7,2
1cba3799780c57b10467b7effa81d4c3,2021-03-28,7,1
ad7de3b437b156f056ebb180448e2920,2021-03-28,7,4
8daa51f68291d9aafb5659ac2b48bbe0,2021-03-28,7,4
b26a52bed970916e4cf29674260ee2b7,2021-03-28,7,2
69ddcfd16f8ac388e3265df4e38f440d,2021-03-28,7,1
fce9865dcc7eb233f7a73b647fc3378e,2021-03-28,7,2
0a73e023fd30afc60c54699b84e8663e,2021-03-28,7,4
aeac9967159571183466ccce3fad854f,2021-03-28,7,4
4f53a9c989e6140aea6c6b18a827f70f,2021-03-28,7,2
6e384f3aa320f7a9ae8b3aef501bd7e0,2021-03-28,7,4
